source,headline,Trained
Mashable,Bitcoin values surges over six-month period,1
ReadWrite,Past Bitcoin to Making Money from the Blockchain,1
BBC News,"Iran seizes 1,000 Bitcoin mining machines after power spike",-1
Slashdot.org,"Iran Seizes 1,000 Bitcoin Mining Machines Using Subsidized Power",-1
The Verge,Iran seized nearly a thousand computers used to illegally mine Bitcoin,-1
The Next Web,60% of Bitcoin hasn’t moved in a year — despite a 220% price bump in 2019,-1
Gizmodo.com,"If You Solve This Math Problem, You Could Steal All the Bitcoin in the World",1
The Next Web,"7 months after Hash Wars, Bitmain’s BTC.com appears to mine Bitcoin SV",0
The Next Web,Meet the blockchain developer building 12 Lightning apps in 12 months,1
The Next Web,You can now buy shares in this brewery using cryptocurrency,0
Radixdlt.com,Radix DLT – Decentralized Ledger Technology,0
Avc.com,Price Stability,0
The Next Web,Binance hackers suddenly move $8 million worth of stolen Bitcoin,-1
Gizmodo.com,It Would Take This 50-Year-Old NASA Computer More Than a Quintillion Years to Mine a Single Bitcoin Block,0
The Next Web,Shitposters are using sophisticated Bitcoin satellites to troll each other,-1
ReadWrite,3 Reasons Decentralization is the Future of Currency,1
Mashable,Hackers steal $32 million worth of crypto from Japanese exchange Bitpoint,-1
Decrypt,Bitcoin exchange owner gets 14 months in jail for lying about hack to SEC,-1
CNET,"Google, Apple, Amazon and Facebook face off with Congress this week - CNET",0
The Verge,Facebook’s Libra hearings in Congress are the best free entertainment you’ll get all week,0
TechCrunch,Facebook reportedly hasn’t contacted the regulator it says will oversee Libra’s privacy and data security,-1
Business Insider,Bitcoin tumbles after US lawmakers take aim at Libra — 'Facebook has burned down the house over and over' (BTC),-1
The Next Web,Report: Bitcoin outperformed all other coins in Q2 2019,1
Mashable,"Libra hasn't even launched yet, and Facebook is already in trouble over it",-1
Slashdot.org,Facebook Backpedals From Its Original Ambitious Vision for Libra,-1
VentureBeat,Is Web 3.0 the next lifestyle brand?,1
Business Insider,'Get out quick': A strategist at $1 trillion Edward Jones explains why bitcoin's 300% rally is not to be trusted,-1
Lifehacker.com,Steer Clear of Libra Cryptocurrency Scams,-1
The Next Web,Nobody knows when Bitcoin Satoshi Vision’s hard fork for 2GB blocks starts,0
The Next Web,Mafia expert: ‘Ndrangheta crime family now resembles a ‘criminal blockchain’,-1
Gizmodo.com,Bitcoin Scammers Try and Fail to Sextort 86-Year-Old Woman Who Just Wanted a Free Bagel,1
